token	weight	state_id
قۇريدى	215	63019
قۇرپ	200	34499
قۇرپتى	224	92898
قۇرۋ	220	77660
قۇرەكە	218	70909
قۇزار	207	44855
قۇزاپ	202	36433
قۇزعالماي	231	109323
قۇزعىن	218	72287
قۇزى	188	21642
قۇزىم	222	84815
قۇزىپ	214	60607
قۇس	169	852
قۇسا	189	853
قۇساتىن	212	56625
قۇساتىپ	191	24535
قۇسادان	220	79674
قۇسادى	200	34966
قۇسادىڭ	224	91528
قۇساسا	220	41194
قۇساساڭ	205	41195
قۇساسىڭ	224	93565
قۇساعان	153	5329
قۇساق	223	88763
قۇساقتى	223	88765
قۇسالانىپ	216	66516
قۇسام	200	27770
قۇساما	220	27771
قۇساماشى	207	45441
قۇساماي	195	27772
قۇسامىن	224	90669
قۇسان	213	58312
قۇساىپ	210	51547
قۇساي	199	7084
قۇسايدى	160	7086
قۇسايسىڭ	193	26092
قۇسايما	213	57332
قۇسايمىز	218	71285
قۇسايمىن	196	29121
قۇسايىق	232	110793
قۇسايىم	216	66654
قۇسايىن	193	25795
قۇساپ	110	854
قۇساڭ	222	86590
قۇستا	211	42391
قۇستار	213	59481
قۇستاي	205	42392
قۇستى	205	28654
قۇستىرىپ	228	104126
قۇستىم	195	28655
قۇستىڭ	205	42843
قۇسساڭ	227	102804
قۇسشى	215	63232
قۇسقا	225	37632
قۇسقام	222	85603
قۇسقان	202	37633
قۇسقاندا	221	80054
قۇسقىم	177	13994
قۇسقىمدى	225	97034
قۇسقىڭ	217	69461
قۇسلىپ	219	74923
قۇسمان	218	72591
قۇسى	206	4165
قۇسىق	227	101329
قۇسىلىپ	210	51847
قۇسىم	205	36385
قۇسىمان	201	36387
قۇسىن	217	70186
قۇسىپ	148	4166
قۇسىڭ	210	51735
قۇسىڭىز	228	104205
قۇسپ	194	27506
قۇسپا	224	79980
قۇسپاي	220	79981
قۇسڭىز	238	112673
قۇسۋ	227	102508
قۇسۋعا	239	112884
قۇشاعما	219	74783
قۇشاعى	227	20086
قۇشاعىم	214	20087
قۇشاعىما	186	20088
قۇشاعىمدا	213	59315
قۇشاعىمنان	226	99298
قۇشاعىن	227	58898
قۇشاعىنا	213	58899
قۇشاعىندا	216	66527
قۇشاعىڭ	210	31482
قۇشاعىڭا	198	31483
قۇشاعىڭدا	203	38791
قۇشاعىڭدى	202	37581
قۇشاعىڭنان	227	101073
قۇشاق	195	1996
قۇشاقتا	206	1998
قۇشاقتاتىپ	229	106638
قۇشاقتادىم	225	96142
قۇشاقتاسام	203	38843
قۇشاقتاساڭ	220	79491
قۇشاقتاسىپ	178	14740
قۇشاقتاشى	220	79286
قۇشاقتاعان	211	54444
قۇشاقتاعاندا	223	89796
قۇشاقتاعىم	174	12671
قۇشاقتاعىڭ	226	98607
قۇشاقتاماي	222	85906
قۇشاقتاي	202	37711
قۇشاقتايتىن	222	85369
قۇشاقتايسىڭ	221	80414
قۇشاقتايمىن	206	44258
قۇشاقتايىم	225	95960
قۇشاقتايىن	214	61043
قۇشاقتاپ	130	1999
قۇشاققا	224	91328
قۇشايدى	172	11489
قۇشايسىڭ	209	48879
قۇشايمىن	209	48675
قۇشتار	183	17662
قۇشتاردىڭ	219	76684
قۇشتارعا	218	71568
قۇشتاي	221	48068
قۇشتايدا	228	101406
قۇشتايدان	227	101407
قۇشتايدىڭ	240	112994
قۇشتايعا	208	48070
قۇشقار	225	96485
قۇشنا	217	69768
قۇشى	212	38643
قۇشىرلانا	229	106817
قۇشىرلانىپ	222	83983
قۇشىم	223	88661
قۇشىنا	221	82168
قۇشىپ	203	38644
قۇشىڭ	223	90190
قۇعان	220	79530
قۇعىم	220	79850
قۇقا	206	43872
قۇقاي	226	100276
قۇقاڭ	219	75328
قۇكە	224	90507
قۇل	170	1748
قۇلا	196	7158
قۇلاتىپ	212	55396
قۇلازىپ	175	12949
قۇلاش	226	98708
قۇلاعان	218	71504
قۇلاعنا	219	76032
قۇلاعندا	237	112642
قۇلاعنىڭ	235	112163
قۇلاعى	173	11619
قۇلاعىم	172	11620
قۇلاعىما	203	38362
قۇلاعىمدا	221	80150
قۇلاعىمدى	216	66963
قۇلاعىمنان	226	98835
قۇلاعىمنىڭ	220	78859
قۇلاعىن	192	23148
قۇلاعىنا	190	23149
قۇلاعىنان	221	82494
قۇلاعىندا	215	62744
قۇلاعىنىڭ	220	79591
قۇلاعىڭ	188	21733
قۇلاعىڭا	199	33445
قۇلاعىڭدى	211	54502
قۇلاعىڭنان	226	98844
قۇلاق	161	7159
قۇلاقتا	214	34284
قۇلاقتان	200	34285
قۇلاقتاندىرۋ	220	78644
قۇلاقتى	213	42447
قۇلاقتىڭ	205	42448
قۇلاققا	192	25320
قۇلان	200	34542
قۇلاي	182	16578
قۇلايسز	201	35471
قۇلايسىز	181	16581
قۇلايلى	189	22384
قۇلاپ	179	15343
قۇلاڭ	223	87062
قۇلتانىپ	223	88648
قۇلتاپ	206	43875
قۇلتتاپ	220	77265
قۇلجا	156	1750
قۇلجادا	151	3761
قۇلجاداسىڭبا	215	63393
قۇلجاداعى	190	23189
قۇلجاداما	219	75870
قۇلجادامىن	198	31258
قۇلجادان	145	3762
قۇلجاعا	127	1752
قۇلجاقا	230	108413
قۇلجالىق	203	38078
قۇلجالىقتار	228	104048
قۇلجانى	222	18561
قۇلجانىكى	230	108733
قۇلجانىڭ	184	18562
قۇلدا	195	5973
قۇلداتىپ	221	80394
قۇلدادىق	217	70344
قۇلدادىم	198	31143
قۇلدادىڭبا	205	42730
قۇلداسام	226	97603
قۇلداساڭ	213	59750
قۇلداعالى	211	52974
قۇلداعان	217	30493
قۇلداعاندا	197	30495
قۇلدامايسىڭبا	230	107858
قۇلدان	220	78463
قۇلداي	191	5974
قۇلدايتن	223	90273
قۇلدايتىن	156	5977
قۇلدايدى	209	50347
قۇلدايسىڭ	208	47724
قۇلدايسىڭبا	215	63573
قۇلدايمىز	206	44311
قۇلدايمىن	185	19150
قۇلدايىق	216	65488
قۇلدايىم	209	49451
قۇلدايىن	197	29895
قۇلدايىنبا	224	91954
قۇلداپ	165	8430
قۇلدىق	227	101235
قۇلشنىپ	209	49389
قۇلشىن	174	12619
قۇلشىنا	220	34713
قۇلشىنام	219	62104
قۇلشىنامىن	214	62106
قۇلشىنايىق	200	34716
قۇلشىنىپ	191	23810
قۇلعا	221	80857
قۇلمەن	224	93726
قۇلنتاي	221	81819
قۇلندار	213	51519
قۇلندارىم	210	51521
قۇلندى	226	97731
قۇلنشاق	220	78689
قۇلنم	208	47905
قۇلننىڭ	215	64083
قۇلنى	223	8081
قۇلنىم	164	8082
قۇلنىڭ	209	50127
قۇلى	187	2416
قۇلىت	217	69357
قۇلىق	216	65445
قۇلىم	191	23960
قۇلىمنان	225	97023
قۇلىن	143	2417
قۇلىنا	228	103751
قۇلىنتاي	197	30105
قۇلىنتايدىڭ	215	64257
قۇلىنتايىم	215	62667
قۇلىندا	226	17133
قۇلىندار	184	17134
قۇلىنداردىڭ	216	67396
قۇلىندارىم	182	17136
قۇلىندارىڭ	226	99862
قۇلىندى	206	43540
قۇلىنشاعىم	222	83844
قۇلىنشاق	206	44486
قۇلىنشاقتار	230	108178
قۇلىنشاقتىڭ	217	69415
قۇلىنعا	218	73465
قۇلىنم	186	19405
قۇلىننىڭ	193	25675
قۇلىنى	209	2418
قۇلىنىم	135	2419
قۇلىنىڭ	195	28647
قۇلىپ	195	28195
قۇلىپتانىپ	216	66901
قۇلىپتاپ	195	28198
قۇلىپتاۋلى	225	94914
قۇلىپتى	233	110973
قۇلىڭ	192	24705
قۇلىڭدى	225	94788
قۇلىڭنان	225	94407
قۇلپتانىپ	215	62613
قۇلپتاپ	195	27721
قۇلپتاۋلى	219	75669
قۇلپى	186	13795
قۇلپىر	221	13796
قۇلپىرعان	222	86087
قۇلپىرىپ	176	13798
قۇلپىلانىپ	224	93207
قۇلپىلاپ	215	63934
قۇلۋ	234	111530
قۇم	165	6869
قۇما	211	6870
قۇمار	160	6871
قۇمارا	192	25366
قۇماربەك	204	40226
قۇمارتىپ	217	68721
قۇماردان	217	67731
قۇماردىڭ	221	82361
قۇمارسىڭ	228	104780
قۇمارعا	206	43498
قۇمارقان	224	93678
قۇمارىم	211	53923
قۇمارىڭ	222	81964
قۇمارىڭنان	221	81967
قۇماش	217	50604
قۇماشى	209	50605
قۇماق	230	108708
قۇمالاق	185	18993
قۇمالاقشى	216	67247
قۇمالاققا	221	81840
قۇمان	213	59219
قۇماي	210	51256
قۇمدا	198	31941
قۇمداي	221	81251
قۇمدى	209	50507
قۇمرا	215	64603
قۇمعا	175	13092
قۇمقا	236	112259
قۇملدا	216	46707
قۇملدان	208	46708
قۇملعا	200	34132
قۇممەن	238	112690
قۇمنان	211	54417
قۇمنىڭ	211	53865
قۇمى	230	7548
قۇمىر	189	10959
قۇمىرا	171	10960
قۇمىراداعى	218	70867
قۇمىراسى	199	32681
قۇمىراسىن	217	70244
قۇمىراعا	217	70054
قۇمىرانى	222	86351
قۇمىرسقا	202	37597
قۇمىل	190	7549
قۇمىلدا	187	15334
قۇمىلداعى	220	78607
قۇمىلدامىن	226	99420
قۇمىلدان	179	15335
قۇمىلدىڭ	218	72112
قۇمىلعا	162	7551
قۇمۇلدا	230	91871
قۇمۇلدان	224	91872
قۇمۇلعا	214	61375
قۇنا	224	9779
قۇناتىن	230	108937
قۇناجىن	168	9782
قۇناجىندى	216	67126
قۇنادى	232	110880
قۇنار	220	79599
قۇناش	224	91763
قۇناق	178	14644
قۇناقتار	228	104577
قۇناققا	213	59109
قۇنام	231	110166
قۇنان	169	9862
قۇنانباي	219	74130
قۇناندى	208	47381
قۇنانى	231	109175
قۇناي	221	80726
قۇناپيا	220	77998
قۇنباۋ	222	86487
قۇندى	190	16378
قۇندىز	181	16379
قۇندىزدى	231	77084
قۇندىزدىڭ	220	77085
قۇندىزعا	221	82863
قۇندىڭ	209	48917
قۇندىڭدا	226	97786
قۇندىڭعا	212	56020
قۇنسىز	223	89968
قۇنى	186	19459
قۇنىم	209	49825
قۇنىمدى	229	106544
قۇنىن	203	38401
قۇنىپ	195	28698
قۇنىڭ	215	63456
قۇنىڭدى	217	68359
قۇى	221	11736
قۇىتتى	234	111617
قۇىرداق	211	54590
قۇىرسىن	229	107620
قۇىرىپ	204	40274
قۇىق	212	55483
قۇىم	216	66695
قۇىپ	173	11737
قۇيا	160	6601
قۇيات	216	6602
قۇياتىن	159	6604
قۇيادى	171	11062
قۇيار	219	75916
قۇياسال	222	85374
قۇياسىڭ	192	24967
قۇياسىڭبا	212	57056
قۇيالماي	218	72139
قۇيام	170	10593
قۇياما	202	37921
قۇيامبا	213	59706
قۇيامىز	195	28117
قۇيامىن	181	16502
قۇيان	210	51409
قۇياين	225	96777
قۇيايىق	191	23944
قۇيايىن	160	6839
قۇيايىنبا	221	80109
قۇيدم	213	58771
قۇيدى	165	4308
قۇيدىر	220	18889
قۇيدىرىپ	185	18891
قۇيدىق	192	24802
قۇيدىم	148	4309
قۇيدىما	213	57435
قۇيدىڭ	179	15037
قۇيدىڭبا	197	30861
قۇيرعى	222	60147
قۇيرعىن	214	60148
قۇيرعىڭ	228	103331
قۇيرىعى	213	40609
قۇيرىعىن	204	40610
قۇيرىعىڭ	223	82478
قۇيرىعىڭدى	221	82480
قۇيرىق	172	11341
قۇيرىقتان	224	92390
قۇيرىقتى	219	75567
قۇيسا	186	13443
قۇيساق	205	42307
قۇيسام	183	17717
قۇيساڭ	176	13444
قۇيساڭدا	225	95880
قۇيساڭشى	220	79776
قۇيساڭىز	212	55629
قۇيسىن	200	33777
قۇيسىپ	228	104441
قۇيش	226	2854
قۇيشى	139	2855
قۇيشەي	184	18244
قۇيعا	199	10649
قۇيعالى	202	37285
قۇيعام	184	18520
قۇيعامىن	217	68990
قۇيعان	170	10650
قۇيعاندا	205	42094
قۇيعانداي	227	101200
قۇيعانعا	210	52591
قۇيعانى	234	111802
قۇيعىزىپ	207	45693
قۇيقا	216	66805
قۇيقام	226	97617
قۇيقان	218	70500
قۇيلىپ	213	58733
قۇيما	207	22873
قۇيمادى	216	67337
قۇيمادىم	220	77073
قۇيمادىڭ	222	86369
قۇيماسا	217	51878
قۇيماسام	210	51879
قۇيماساڭ	214	61010
قۇيماسىن	217	70175
قۇيماعان	221	82344
قۇيماي	190	22874
قۇيمايتىن	219	75425
قۇيمايدى	202	36477
قۇيمايسىڭ	218	73506
قۇيمايسىڭبا	222	84230
قۇيمايمىن	213	58541
قۇينىپ	227	102424
قۇينىڭا	226	100263
قۇيى	221	1376
قۇيىرعىن	220	76837
قۇيىرىق	182	16874
قۇيىلدى	220	79551
قۇيىلعان	223	89591
قۇيىلىپ	201	35440
قۇيىن	210	50757
قۇيىنىپ	213	59663
قۇيىپ	121	1377
قۇيىپتى	192	24743
قۇيىپسىڭ	228	103606
قۇيىڭدار	205	42426
قۇيىڭىز	193	25788
قۇيىڭىزدار	215	64542
قۇيىڭىزشى	223	88630
قۇيپ	182	17003
قۇيپتى	187	20940
قۇيپسىڭ	221	80391
قۇيڭدار	218	71241
قۇيڭىز	212	55539
قۇيۇپ	225	95284
قۇيۋ	203	38523
قۇيۋعا	206	43776
قۇيەي	210	52164
قۇپىيا	212	56789
قۇپيا	177	14101
قۇپيالىق	213	57883
قۇپيالىقتى	224	92681
قۇڭبا	221	1210
قۇڭباۇ	170	10403
قۇڭباۇدى	215	63510
قۇڭباۋ	118	1211
قۇڭباۋدا	218	72507
قۇڭباۋدان	224	93643
قۇڭباۋدى	177	13876
قۇڭباۋعا	199	33681
قۇڭباۋعىپ	220	79393
قۇڭباۋلارىڭىزدى	218	72829
قۇڭباۋى	224	27936
قۇڭباۋىم	208	47397
قۇڭباۋىمدى	222	86452
قۇڭباۋىن	195	27937
قۇڭباۋىڭ	214	30397
قۇڭباۋىڭا	217	67903
قۇڭباۋىڭدى	197	30399
قۇڭباۋىڭىزدى	217	68231
قۇڭباۋڭدى	223	89469
قۇڭجۋ	226	98289
قۇڭسانعا	232	110468
قۇڭشاۋ	231	109997
قۇڭعا	248	113635
قۇڭقا	236	112376
قۇڭقاعا	252	113800
قۇڭقى	206	43990
قۇڭقۋا	248	113577
قۇڭقۋاعا	254	113945
قۇڭىر	203	38656
قۇۋانىپ	223	89660
قۋا	192	3049
قۋات	156	6058
قۋاتاي	228	105091
قۋاتبەك	210	51900
قۋاتتاندىرۋ	235	111885
قۋاتتايتىن	220	76888
قۋاتتاپ	175	13209
قۋاتتاۋ	202	37920
قۋاتتى	178	14554
قۋاتتىق	221	80534
قۋاتتىڭ	209	49126
قۋاتجان	221	83233
قۋاتقا	211	53515
قۋاتى	189	22290
قۋاتىم	219	74074
قۋاتىن	192	25396
قۋاتىڭ	205	41768
قۋادى	201	35498
قۋاسىڭ	200	34370
قۋاش	187	20367
قۋاشتىڭ	220	77375
قۋاشقا	220	79276
قۋافي	217	69794
قۋالاندى	225	95562
قۋالاپ	193	25807
قۋالاۋ	215	64682
قۋام	217	69950
قۋامىز	227	102080
قۋان	162	3050
قۋانا	205	26195
قۋاناتىن	206	44072
قۋانادى	209	49192
قۋانار	221	80954
قۋاناسىڭ	213	58500
قۋانالى	229	106191
قۋانام	193	26196
قۋانامىن	198	31441
قۋانباي	225	96771
قۋانبەك	198	32322
قۋانتاي	199	32540
قۋانتايدىڭ	231	110035
قۋانتىپ	206	44190
قۋانجان	226	100269
قۋاندا	224	93242
قۋاندى	207	25387
قۋاندىق	192	25388
قۋاندىقتىڭ	231	110196
قۋاندىم	203	38424
قۋانساڭ	216	65710
قۋانش	180	14462
قۋانشبەك	225	95379
قۋانشتا	219	14464
قۋانشتار	222	85654
قۋانشتارىڭا	232	110451
قۋانشتامىن	178	14467
قۋانشتان	219	74302
قۋانشتى	180	15713
قۋانشتىڭ	218	71883
قۋانشقا	204	39944
قۋانشنىڭ	242	113139
قۋانشى	221	68320
قۋانشىم	228	105626
قۋانشىمىزدىڭ	242	113197
قۋانشىنا	236	112236
قۋانشىنىڭ	238	112705
قۋانشىڭ	227	68321
قۋانشىڭا	217	68322
قۋانشىڭىزعا	233	111381
قۋانشپەن	219	74762
قۋانشڭا	223	87432
قۋانعا	204	32996
قۋانعان	199	32997
قۋانعاندا	216	66829
قۋاننان	221	81130
قۋاننىڭ	208	46711
قۋانىش	159	6195
قۋانىشتا	222	6197
قۋانىشتار	227	101215
قۋانىشتارىڭا	236	112282
قۋانىشتامىن	157	6200
قۋانىشتان	214	62253
قۋانىشتى	182	17158
قۋانىشتىڭ	223	88960
قۋانىشقا	180	15787
قۋانىشى	223	56406
قۋانىشىم	226	99702
قۋانىشىمىزدىڭ	233	111268
قۋانىشىمىزعا	242	113155
قۋانىشىن	232	95337
قۋانىشىنا	225	95338
قۋانىشىنىڭ	229	106099
قۋانىشىڭ	224	56407
قۋانىشىڭا	212	56408
قۋانىشىڭىزعا	234	111795
قۋانىشپەن	208	46929
قۋانىپ	140	3052
قۋانىڭ	214	60594
قۋانپ	219	73883
قۋانگۇل	218	71656
قۋاي	213	57570
قۋايىق	225	94387
قۋايىن	229	106126
قۋاپىي	209	49453
قۋاپي	192	25566
قۋاڭ	216	58151
قۋاڭسى	213	58153
قۋاڭشىلىق	231	109278
قۋاڭميان	226	99410
قۋبايان	216	65344
قۋتتى	181	16491
قۋتى	208	47733
قۋدا	197	30962
قۋداشا	219	75478
قۋداعىي	217	68798
قۋداي	200	34455
قۋدى	214	58939
قۋدىم	224	91264
قۋدىڭ	213	58940
قۋرا	215	50376
قۋراي	215	64553
قۋرايىن	226	98867
قۋراپ	209	50377
قۋرداق	195	28639
قۋرسىن	207	45532
قۋرشاق	216	66308
قۋرعان	219	75767
قۋرىپ	192	24962
قۋرپ	222	83588
قۋزا	218	13554
قۋزاي	219	76266
قۋزاپ	176	13555
قۋزاۋ	228	104456
قۋسا	219	32720
قۋساپ	199	32721
قۋساڭ	214	61712
قۋستانىپ	217	69976
قۋسى	230	48855
قۋسىڭ	209	48856
قۋشاقتاپ	207	46068
قۋعان	195	28479
قۋعاندا	229	106267
قۋعىم	203	38559
قۋلجاعا	214	62140
قۋلىق	196	29368
قۋلىن	225	81750
قۋلىنىم	221	81752
قۋما	204	27429
قۋماشى	194	27431
قۋماي	217	69130
قۋمايمىن	227	101356
قۋناپ	221	83277
قۋىر	225	9190
قۋىرا	210	52595
قۋىرايىن	218	71938
قۋىرداق	181	16262
قۋىردىم	219	75519
قۋىرشاق	204	40622
قۋىرعالى	226	99587
قۋىرعان	208	47245
قۋىرىپ	167	9192
قۋىس	201	36162
قۋىستانىپ	218	71671
قۋىسى	227	100908
قۋىعىم	207	45424
قۋىق	189	22388
قۋىپ	146	3918
قۋيىپ	217	67831
قۋڭباۋ	189	22768
قەشان	225	94904
قەلدى	223	88744
قەي	226	87697
قەيدا	223	87699
قەيداسىڭ	227	103004
كابىيرا	229	107216
كابيرا	211	53447
كاتتا	219	75187
كاتەل	194	26682
كادا	202	26827
كاداعى	219	76158
كادان	194	26828
كادىر	177	13961
كادىربەك	209	49407
كادىرجان	230	108756
كادىرقان	210	51975
كادىرلەر	218	71642
كادىرلەرى	230	109063
كادىرى	218	70413
كادىمگى	210	52665
كادىمگىدەي	223	87120
كادە	216	36566
كادەن	202	36567
كارامات	190	23314
كارتا	210	52082
كارتوش	218	44469
كارتوشكا	206	44471
كارتوشكى	208	47038
كارتوپ	180	15808
كارتۇشكى	220	78368
كارتەيتىپ	220	77918
كارتەيدى	208	17192
كارتەيدىك	182	17193
كارتەيدىم	200	34352
كارتەيدىڭ	214	60829
كارتەيكەندە	209	48728
كارتەيمەي	224	80112
كارتەيمەيدى	221	80114
كارتەيىپ	160	7073
كارتەيپ	220	79934
كارتەيگەن	192	9239
كارتەيگەندە	167	9241
كارتەيگەنشە	220	77372
كارتەيەدى	227	102415
كارلىك	213	58691
كارمات	229	105903
كارى	141	3147
كارىلىك	221	80801
كارىلەر	222	85066
كارىم	202	37105
كارىمىن	229	105929
كارىنى	218	71358
كارىنىكى	223	88222
كارىڭ	202	37290
كارىگە	226	97235
كاريا	188	21021
كارياعا	224	90969
كاريالار	224	91581
كاريانى	227	46415
كاريانىڭ	207	46416
كارياڭ	225	96472
كاريت	210	51961
كاريىت	219	75028
كازر	210	52602
كازىر	154	5564
كازىرشە	219	74717
كازىرگى	218	73318
كازەكەي	204	40232
كاسبى	216	46350
كاسبىم	207	46351
كاسبىڭ	215	64352
كاسبي	225	95957
كاستوم	202	37742
كاسى	188	4405
كاسىبى	206	40680
كاسىبىم	204	40681
كاسىبىن	219	73910
كاسىبىڭ	210	52360
كاسىبىڭدى	227	102466
كاسىن	181	16506
كاسىنا	210	51395
كاسىپ	149	4406
كاسىپتى	214	31332
كاسىپتىك	198	31333
كاسىپتەس	218	33971
كاسىپتەستەر	200	33974
كاسىپكە	219	74040
كاسىپپەن	213	57740
كاسپ	208	31462
كاسپتى	217	31464
كاسپتىك	198	31465
كاسپتەس	219	45873
كاسپتەستەر	207	45876
كاسپكە	224	92915
كاسپي	200	34988
كاسپيدەن	223	87401
كاشان	224	91127
كاعا	179	15449
كافي	214	61586
كاكا	216	65753
كاكىش	227	101058
كاكىم	214	60824
كاكە	214	58393
كاكەن	213	58394
كاكەڭ	230	107887
كالا	222	85755
كالاي	228	104733
كالتسي	213	58275
كالدى	224	92019
كالى	187	20396
كالىپ	225	95007
كاليما	204	40792
كالەش	218	71928
كاما	201	29519
كاماز	219	75152
كاماش	230	108221
كامال	203	38665
كامالبەك	228	104426
كامالقان	231	109519
كاماندا	218	72731
كاماي	196	29520
كاماۋ	224	93791
كامدا	215	63216
كامدى	186	20110
كامدە	226	97768
كامشات	212	56921
كامنان	223	90247
كامنىڭ	228	104016
كامىل	216	66793
كامىلجان	219	75481
كامىيلا	221	82007
كاميلا	196	29004
كاميلانىڭ	232	110783
كامپيت	178	14570
كامپيىت	199	32785
كامە	216	45546
كامەش	224	91478
كامەل	229	106935
كامەن	207	45547
كانا	198	31862
كانسەرت	218	72784
كانسەرتكە	243	113243
كانشا	228	104248
كانى	166	8925
كانىڭ	198	32119
كانيكول	245	112801
كانيكولدا	238	112803
كانە	145	3688
كاي	167	9418
كايتىپ	231	109294
كايجاڭ	184	18559
كايدا	223	87398
كايدى	210	52269
كايدىڭ	217	69279
كايفاعا	221	81140
كايى	214	55693
كايىم	222	84701
كايىن	212	55694
كايىپ	223	88653
كايپا	198	14692
كايپادا	187	20521
كايپاداعى	217	68469
كايپادان	198	32133
كايپاعا	178	14694
كايپانىڭ	219	75514
كايگۋان	224	93549
كاپالەت	222	85704
كاپىر	187	20996
كاپىردىڭ	222	86866
كاپي	220	78568
كاڭا	205	42772
كاڭدا	226	98583
كاڭدى	189	22332
كاڭدە	226	100416
كاڭنىڭ	222	86735
كاڭگە	211	53433
كاڭە	219	76119
كاگە	195	28364
كاۇاس	249	113673
كاۇاپ	212	57278
كاۇسار	220	78326
كاۋا	216	14161
كاۋاس	230	109116
كاۋاپ	177	14162
كاۋاپتان	239	112868
كاۋاپتى	231	109625
كاۋاپتىڭ	240	112992
كاۋاپقا	238	112786
كاۋحى	231	110046
كاۋرۋ	224	92694
كاۋسار	190	23393
كاۋساردى	225	83634
كاۋساردىڭ	222	83635
كاۋسارعا	224	93055
كاۋشاڭ	204	41022
كاۋشاڭعا	213	59386
كاۋشياڭ	218	71096
كتابى	228	100781
كتابىن	227	100782
كتاپ	187	20999
كتاپتى	218	73467
كتتي	199	33008
كتتەي	224	90490
كتىي	214	59814
كتەي	219	74678
كردىم	220	77258
كرىپ	190	23493
كرگزىپ	224	93079
كرگزپ	221	81686
كرگەن	224	91024
كرەسى	194	27437
كرەم	222	86263
كستەر	182	17011
كستەردى	226	93344
كستەردىڭ	224	93345
كستەرگە	223	89752
كسدە	192	19430
كسدەر	186	19431
كسدەردى	230	108306
كسدەرگە	221	81508
كسدەن	189	22537
كسكە	198	31647
كسلىك	222	86210
كسلەر	143	3494
كسلەردى	201	31298
كسلەردىڭ	198	31299
كسلەردە	212	56108
كسلەردەن	220	77279
كسلەرمەن	221	80973
كسلەرىڭ	223	89492
كسلەرگە	191	24098
كسمەن	209	49574
كسنكى	223	87528
كسنى	179	6040
كسنىڭ	156	6041
كسنڭ	199	33557
كسى	121	1385
كسىدە	202	36553
كسىدەر	215	64794
كسىدەن	205	41588
كسىكە	228	103808
كسىلىك	227	100848
كسىلەر	156	5969
كسىلەردى	210	43406
كسىلەردىڭ	206	43407
كسىلەردە	222	85346
كسىلەردەن	228	105272
كسىلەرمەن	230	108376
كسىلەرگە	203	39054
كسىم	213	57559
كسىمەن	213	59591
كسىنى	197	13895
كسىنىڭ	177	13896
كسىنڭ	211	54801
كسىڭ	206	43054
كسىگە	187	20594
كسگە	166	8730
كشتە	223	88167
كشسى	199	33663
كشكنە	220	79037
كشكە	226	2566
كشكەن	225	2567
كشكەنتاي	172	11370
كشكەنتايدىڭ	220	78070
كشكەننە	218	72380
كشكەنە	136	2568
كشكەنەسى	196	28755
كشكەنەسىن	224	91032
كشكەنەم	207	44889
كشكەنەمە	226	100056
كشكەنەنىڭ	217	68689
كشكەنەڭ	201	36168
كشلەۋ	218	73120
كشى	145	3701
كشىرەك	227	101155
كشىسى	228	104329
كشىك	184	18050
كشىكەنە	221	81392
كشپەيىل	222	84125
كشگەنە	202	36540
كشە	217	68540
كلاس	202	37258
كلاستا	214	60832
كلاستىڭ	227	103038
كلاسقا	217	68462
كلت	219	39187
كلتتى	209	49080
كلتى	203	39188
كلتىن	212	56359
كلسى	224	92411
كلىت	219	76473
كلەت	214	57894
كلەتتە	233	110977
كلەتكە	213	57896
كلەم	215	63977
كلەگەي	236	112189
كمدكى	218	70854
كمدى	180	15972
كمدىكى	226	100219
كمدە	205	42736
كمدەر	209	49668
كمسىڭ	216	66012
كمكە	212	56978
كممەن	184	18076
كمنىڭ	170	10541
كمنڭ	205	41171
كمنەن	188	21189
كمىڭ	230	108942
كمگە	171	11125
كمۋ	220	77485
كمەن	195	27666
كناشقا	190	23445
كناشقاسى	213	58388
كناشقاسىن	216	66061
كناشقانى	218	72275
كناشقاڭ	223	87008
كناشقاڭدى	226	98981
كناشكە	220	79367
كنالاپ	225	97058
كنالى	206	42970
كندك	227	102104
كندىك	193	25995
كوبرەك	222	84884
كوبندە	207	45714
كوبى	170	7626
كوبىرەك	162	7629
كوبىك	216	67151
كوبىن	192	13140
كوبىندە	175	13142
كوبىنە	225	84489
كوبىنەسە	222	84491
كوبەلەك	200	33835
كوبەيتىپ	198	31235
كوبەيدى	208	48481
كوبەيسىن	203	37993
كوبەيسە	211	53196
كوبەيىپ	163	7803
كوبەيپ	228	104942
كوبەيگەن	225	96039
كوبەيە	199	30488
كوبەيەدى	197	30490
كوت	153	3079
كوتتى	187	20231
كوتتىڭ	215	64549
كوتتەر	224	81246
كوتتەرى	224	81247
كوتتەرىن	221	81248
كوتتەرىنە	230	108083
كوتتەن	195	27945
كوتكە	196	28940
كوتمدى	217	68365
كوتنە	208	47204
كوتنەن	224	91811
كوتى	175	7498
كوتىم	176	13622
كوتىمدى	184	18540
كوتىمنەن	220	78837
كوتىمە	202	36549
كوتىمەن	226	98263
كوتىن	167	9097
كوتىندە	212	56908
كوتىنىڭ	220	77415
كوتىنە	180	15753
كوتىنەن	199	33444
كوتىپ	224	90816
كوتىڭ	167	7499
كوتىڭدى	162	7501
كوتىڭدە	216	65152
كوتىڭنىڭ	202	37012
كوتىڭنەن	205	42312
كوتىڭە	182	17365
كوتڭ	226	27925
كوتڭدى	195	27927
كوتڭنەن	228	104769
كوتڭە	210	52618
كوتە	229	3080
كوتەر	194	3081
كوتەرالماي	228	104499
كوتەرتىپ	203	38741
كوتەرتپەي	214	60437
كوتەردى	213	52217
